"Imani Watkins drives for two at the women’s basketball team’s home opener against Xavier. The Bearcats face Niagara at 2 p.m. today at the Events Center.
",http://www.binghamton.edu/photos/index.php/gallery/archives/2010/
"Nick Offerman ─ comedian, writer and carpenter widely known for his role as Ron Swanson in the NBC sitcom “Parks and Recreation” ─ performs at the Events Center during Family Weekend. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1968/
"Students make s’mores by a bonfire near the Chenango Champlain Collegiate Center.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1973/
"Andrew Loso, co-founder and co-president of the BU Zoo, a student group that rallies students around Binghamton University athletics and increases school spirit on campus, cheers during a volleyball game. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1967/
"Kim Albrecht shoots for two during an exhibition game against Mansfield University. The Bearcats face Xavier at their home opener at 7 p.m. tonight.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1996/
"The University Art Museum exhibit “The Spanish Forger,” featuring pieces from the collection of alumnus William Voelkle ‘61, pictured here in the lower gallery, in the Fine Arts Building. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/2006/
"The Glenn G. Bartle Library Tower moments after a sunset. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/2005/
"Romello Walker drives for two during an exhibition game against Oswego State. The Bearcats face Hartwick at their home opener at 7 p.m. tonight at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1995/
"Bob Emerson, who taught systems science and industrial engineering, and was Mountainview College faculty master, speaks with students in the ISE 295 Seminar about his experiences as an industrial engineer.  
",http://www.binghamton.edu/photos/index.php/gallery/archives/1980/
"Painting major William Dwiggins creates a charcoal drawing in Blazo Kovacevic’s life drawing class at the Fine Arts Building. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1983/
"Polish Chef Michal Konwerski makes pierogi with blueberry at Hinman Dining Hall during the Sodexo Global Chef program, which brings international chefs to Binghamton to serve their unique cuisine. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1986/
"Graduate students Tingting Zhang and Charandeep Singh use a Dage 4000 Plus Bond Tester to measure the strength of bonds between components within electronic devices at the Integrated Electronics Engineering Center (IEEC).
",http://www.binghamton.edu/photos/index.php/gallery/archives/1989/
"Danielle Nigro, playing the role of Cassie, will perform in “A Chorus Line,” directed by Elizabeth Mozer, at 8 p.m. tonight, at the Watters Theater. The show will also run at 8 p.m. Nov. 15, 21 and 22, and at 2 p.m. Nov. 23.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1987/
"Ryan Donovan, center, Shane Tracy and Kyle Goodwill repair bicycles at the University Union as part of a new campus bike share program. Contact ",http://www.binghamton.edu/photos/index.php/gallery/archives/1990/
"Veterans Day observed. Left, yellow ribbons on trees lining Glenn G. Bartle Drive; right, Army ROTC Company Commander Shayne Thompson, a member of the National Guard, speaks during a flag-raising ceremony. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1997/
"William Kazmierczak, director of calculus, teaches a class in Whitney Hall. Kazmierczak is using the “flipped” classroom model in Calculus 1 classes this semester. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1988/
"The Indian Graduate Student Organization (IGSO) hosts Diwali Night at the Mandela Room.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1982/
"Darin Gillenwater of the men’s swimming team leads a cheer before a meet with UMass. The Bearcats face Cornell at 1 p.m. today, at the Patricia A. Saunders Aquatic Center, in the West Gym. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1985/
"The men’s rugby team ends practice yesterday as Binghamton sees its first snowfall heading into the winter months. The team travels to Long Island today to play for the Empire Rugby Conference championship against Stony Brook.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1994/
" The colors of the fall season surround Academic buildings A and B.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1993/
"Nukporfe African Dance Drumming Ensemble, directed by Associate Professor James Burns, presents African music and dance during downtown Binghamton’s monthly First Friday Art Walk. The group will perform at 1:20 p.m. today at a free mid-day concert in Casadesus Recital Hall. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1958/
"Sage Gibbons and Gabrielle White study their psychology notes on a Friday afternoon at the Mountainview Student Success Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1979/
"Decker School of Nursing students Jessica Falcon, left, and Meaghan Curtin compete in the first Simulation Elimination scavenger hunt during Homecoming Weekend.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1977/
"Team Robocrane, from left, Asiful Chowdhury, Austin Cassidy, Cara Jozefowski and Ira Yousey, make adjustments to the robot they built for the Watson School’s Engineering Design Division Freshman Arduino Expo.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1976/
"Alexa Zbytniewski dives to keep the ball in play during a match with Albany. The Bearcats face New Hampshire in their last home match at 1 p.m. today in the West Gym. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1981/
"The Binghamton men’s basketball season starts at 2 p.m. today with an exhibition game versus Mansfield at the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1947/
"Alumna Laura Lynn Phillips ‘08 participates in the fifth annual Binghamton Zombie Walk around downtown Binghamton during First Friday, Oct. 3.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1956/
"Ethan Hausamann and Alana MacDonald were Binghamton’s top finishers during a cross country home meet in September. Binghamton will race Nov. 1, at the America East Championship hosted by the University of Maine. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1933/
"Sydney Sherman tries out for the Dance Team, one of four spirit squads. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1930/
"Raya Anderson speaks with Will Tregidga of the University of Otago in New Zealand about studying abroad at his institution at the Study Abroad Fair, held in the Mandela Room of the University Union. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1951/
"Students from the BU Zoo and other volunteers paint paws on the sidewalks leading to the new Admissions Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1969/
"Dylan Horvath, steward of natural areas, teaches a class on the natural history of the Nature Preserve.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1962/
"William Clayton gets a lift from Ken Garcia from the Society of Hispanic Professional Engineers as they build their shelter of cardboard during the first “Shack-A-Thon” benefit for Broome County Habitat For Humanity.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1974/
"Senior Kristin Hovie spikes the ball during a match against Hartford. The Bearcats face Albany at 7 p.m. tonight, in the West Gym.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1964/
"Freshmen, from left, Shaya Khorrami, Alice Kim, Samantha Macy, Kristen Paczkowski and (not pictured) Holden Ottolini teach financial literacy to a class of Maine-Endwell Middle School students by playing a game of Jeopardy. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1975/
"Matt McCoy prevents the ball from going out of bounds during a game with Syracuse University. The Bearcats face Columbia at 7 p.m. tonight, Oct. 22, at the Bearcats Sports Complex. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1946/
"The top of the Glenn G. Bartle Library Tower is lit with purple lights during the month of October to recognize Domestic Violence Awareness Month.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1966/
"Tailgating in the parking lot of the Events Center during Homecoming Weekend. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1972/
"Alumni, from left, Diana Quioto ‘07, Orlando Harns, ‘07, Shary Sanchez ‘06 and Sheldon Fields ‘91, ‘95 reconnect at the Educational Opportunity Program (EOP) 45th Anniversary Luncheon held during Homecoming Weekend. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1971/
"Nine-year-olds Nina Capodaglio, left, and Sonia Horowitz help the women’s basketball team compete in a dance contest against the men’s basketball team at the Binghamton Basketball Showcase during Homecoming Weekend.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1970/
"Mary Dziekowicz, Anthony Gabriele and Eric Berger star in “The Lying Kind,” directed by Carol Hanscom and playing at 8 p.m. tonight, Oct. 18, 24, 25, and 2 p.m. Oct. 26, at Chamber Hall at the Anderson Center for the Performing Arts.",http://www.binghamton.edu/photos/index.php/gallery/archives/1957/
"Erika Kalgren and Jon Banko hike the Nature Preserve in formal attire at an event hosted by Outdoor Pursuits.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1942/
"Campus tour guide Alyssa Burt begins the first tour to leave the new Office of Undergraduate Admissions lobby from the newly renovated Dickinson Student Services building last month. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1934/
"It’s Daily Photo’s fifth anniversary! In commemoration, students carry chairs to their first class on Sept. 30, 1946, the opening day of Triple Cities College ─ what would become Binghamton University. Thank you! - Jonathan Cohen 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1944/
"Chris Nanetti, center, Kwan Park and Richard Lopez of the Breakdance Club perform outside the Glenn G. Bartle Library on the Lois B. DeFleur Walkway. ",http://www.binghamton.edu/photos/index.php/gallery/archives/1935/
"Ada Coonerty, of Garden City, wraps her daughter Jessica Mero, a freshman living in Dickinson Community, during Family Weekend.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1965/
"Students Megan Burney, left, Danielle Robinson and Jake Geiger saved the life of an autistic girl in September when the child wandered into the Chenango River in the City of Binghamton where they are standing. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1959/
"Signs of the fall season surround the Hinman College residential community. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1954/
"The traditional sack race is one of the popular events held at the College-in-the-Woods Olympics. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1941/
"Kyle Wambold led all golfers with an overall score of 141 (-3), after shooting a 70 (-2), helping the Binghamton golf team take home first place honors at their home tournament, the Binghamton Collegiate Fall Invitational, held at The Links at Hiawatha Landing in Apalachin.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1960/
"Mechanical engineering major Raymond Wu speaks with Watson School of Engineering and Applied Sciences alumnus Jeremy Ecock ‘11, MS ‘12, an engineer at General Dynamics Electric Boat, at the Fall Job and Internship Fair last month.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1937/
"NASA astronaut Jeanette Epps, a Syracuse native, gave a lecture and answered questions during a program last month. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1950/
"Over 1,100 fans cheer on the Binghamton men’s soccer team at the Bearcats Sports Complex. Today the women’s team hosts UMass Lowell for a 1 p.m. match. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1919/
"Gallery director John Brunelli ’97, left, and his brother, world-renowned photo-realist painter Anthony Brunelli ‘92, of the Anthony Brunelli Gallery in Binghamton give a lecture to open the “Alumni Art Show 2014” at the University Art Museum. The show runs through Dec. 13.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1940/
U.S. Sen. Charles Schumer waves a flag as he and local and state legislators join President Harvey Stenger and SUNY Broome President Kevin Drumm at an incubator groundbreaking ceremony. Read more: ,http://www.binghamton.edu/photos/index.php/gallery/archives/1955/
"Students walk to and from class at the Lecture Hall. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1953/
"Trees around campus are turning their fall color. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1952/
"Eric Raven participates in the crew team’s 24-hour erg-athon to raise funds for the Global Medical Brigades student group, which distributes medication and other supplies to underprivileged communities in Honduras.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1928/
"Between classes at the University Downtown Center, home of the College of Community and Public Affairs, students take advantage of the comfortable seating area and WiFi to study.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1936/
"Students study, chat and stroll through the Harpur Quad.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1938/
"Binghamton University’s Confucius Institute of Chinese Opera (CICO) will host a celebration of Chinese arts, language and culture from 11 a.m.-5 p.m. today at the Oakdale Mall in Johnson City.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1943/
"Gov. Andrew M. Cuomo traveled to Binghamton to join with Sen. Thomas W. Libous, Assemblywoman Donna Lupardo and Binghamton University President Harvey Stenger to announce the site of the School of Pharmacy and Pharmaceutical Sciences. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1949/
Chemistry students Anting Chen and Tyler Pluchino check the melting point of a polymer in a Science 2 laboratory. ,http://www.binghamton.edu/photos/index.php/gallery/archives/1939/
"Tom Wittke uses his laptop outside the Glenn G. Bartle Library in the comfort of his hammock.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1924/
"Tommy Moon plays in his first game since he broke his left fibula at last year’s home opener. The men’s soccer team faces Syracuse at 7 p.m. tonight at the Bearcats Sports Complex.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1913/
"Despite the rain, students in the Binghamton University Scholars program enjoyed the picnic and a selfie at President Harvey Stenger’s home.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1932/
"Binghamton’s Katie O’Neill advances the ball upfield. The Bearcats face Cornell at 1 p.m. today at the Bearcats Sports Complex. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1921/
"The Couper Administration Building, seen here from the University Union Atrium. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1904/
"Monir Bruckner, Ben Sachs, Alex Coulard, Danielle Moraski and Kayla Rodriguez enjoy a nice day between classes out on the Peace Quad. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1923/
"Broadway composer, lyricist, producer and alumnus Neil Berg ‘86 hosts a workshop for students last weekend. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1931/
"Chioma Nwosu of Nigeria speaks with Laura Scott about the Confucius Institute of Chinese Opera during the third annual Multicultural Fair, hosted by the Multicultural Resource Center.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1916/
"Museum staff members Silvia Ivanova and Jackie Hogan hang artwork in preparation for re-opening Thursday, Sept. 18. The museum was closed for the summer during installation of LED lighting and a new fire suppression system. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1915/
"Students use the new Center for Learning and Teaching studio located in the Glenn G. Bartle Library. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1929/
"The Couper Administration Building is reflected in the windows of the new MarketPlace, located across the Peace Quad in the University Union. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1914/
"Melissa Esposito and Baxter the Bearcat, Binghamton’s mascot, use the zipline at the high-elements course operated by Campus Recreation.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1918/
"Aidan Papalia makes a peanut butter and jelly sandwich for the homeless in remembrance of the victims of 9/11 during the Mitzvah Marathon Fair, hosted by the Rohr Chabad Center for Jewish Student Life and Hillel at Binghamton.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1927/
"Zack Nasca volunteers with the College Republicans student group to plant American flags near the University Union in memory of the victims of the terrorist attacks of Sept. 11, 2001. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1926/
"Elias Miller of Whitestone, Queens, could not leave home without his Iron Gym; he can do 20 to 25 pull-ups with it. Miller plans to try out for club soccer. See what other students couldn’t leave home without: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1922/
"Stephen Levy, assistant professor of physics, works with students Alexander Klepinger and Madeline Greenier in his Science 2 laboratory. Levy received a $500,000 National Science Foundation CAREER grant.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1917/
"Jayson Swain helps create new topsoil using cardboard to kill the sod underneath. Swain is part of a new program called Welcome Week Service Project Program that connects new students to the local community.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1902/
"Bubble soccer, pictured here being played at Rec Fest, is now an activity offered by Campus Recreation. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1912/
"Campus Activities presents the Hollywood blockbuster “The Amazing Spider-Man 2” on the Newing College quad. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1908/
"Binghamton’s Gaby Gold dives for the ball during the home opener against Temple. The Bearcats face Siena at 7 p.m. tonight at the Bearcats Sports Complex. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1900/
"“Teamwork,” the roughly 16-foot iron sculpture by Patrick Curley located near the Events Center, glistens during a sunset.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1907/
"Pam Misener teaches a Women, Gender and Sexuality Studies course at the Glenn G. Bartle Library on the first day of fall semester classes. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1911/
"Many who signed the Class of 2018 banner during Orientation will begin their academic pursuits today as the fall semester starts. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1877/
"Demarcus Goodley, right, gets a pie to the face from Andrew Vignali to raise money for the Children’s Miracle Network. The two attended University Fest, a festival to celebrate the beginning of the academic year.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1910/
"The legendary Tony Bennett, a 17-time Grammy award-winning musician, performs at the Anderson Center for the Performing Arts. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1909/
"Tyler Hendricks and Catherine Champney make a poster to use during University Fest to attract students to join Phi Alpha Delta, a coed, pre-law fraternity. University Fest starts at 11 a.m. today.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1906/
"Roommates Jessica Bracco of Commack, left, and Noelle Stewart of Brooklyn get acquainted in their Digman Hall room in the Dickinson Community. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1905/
"President Harvey Stenger, left, Lt. Gov. Robert J. Duffy, state Sen. Thomas W. Libous, Assemblywoman Donna A. Lupardo and Assemblymember Clifford W. Crouch speak after the groundbreaking ceremony of the new Smart Energy Research and Development Facility.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1903/
"Shengsheng Zhou of China meets her host Friendship Family, Geoff and Jan Strauss of Endicott, during the International Student Welcome Dinner. Read more about the program: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1901/
"Mahlon Mathieson, a Newing College resident assistant, tries on a firefighting suit with the help of Town of Vestal firefighter Walter Rochester during a required annual fire safety training session for all RAs and residential directors.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1899/
"Aaron Carpenter, assistant professor of electrical and computer engineering, mentors McNair and Louis Stokes Alliance for Minority Participation student Ilia Bautista on his summer research project.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1880/
The student group Explorchestra performs at events and gives a concert each semester. Most of the members are not music majors. Read more: ,http://www.binghamton.edu/photos/index.php/gallery/archives/1882/
"A view of the Peace Quad after renovations to the University Union were completed. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1898/
"Binghamton students Meredith Abel, right, and Anita Mohanty create murals for the Goodwill Theatre with Amanda Struempfler, 17, left, and Selena Kasmarcik, 12, of Johnson City as part of the Binghamton University Promise Zone and Community Schools Initiative.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1888/
"The 2014 Binghamton University Volleyball Team.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1897/
"McNair Summer Researcher Leah Ferentinos speaks with her mentor Dara Silberstein, executive director of Women, Gender and Sexuality Studies, about her project: Community mobilization of a small town during the AIDS epidemic. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1896/
"Two tour guides lead separate tours on two floors of Science 2. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1895/
"Sunrise near the “BU” shrubs at the front entrance to campus near the Vestal Parkway. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1891/
"FitSpace, located in the East Gym, is a 10,000-square-foot facility that offers a variety of free weights, selectorized machines and cardiovascular equipment. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1890/
"Watson School of Engineering and Applied Science alumni and married couple Jason Gardner and Kristen Lyons, both Class of 2006, are opening their own brewing company in Johnson City, the Binghamton Brewing Co.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1893/
"Whitney Point student Cierra Saymon, 13, learns basic science through a Broome County Promise Zone summer camp. Binghamton faculty, staff and students collaborate in Promise Zone programs. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1886/
"Mark Reisinger, associate professor of geography and Newing College faculty master, mentors McNair summer researcher Luis Gonzalez at Reisinger’s office in the Chenango Champlain Collegiate Center.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1881/
"Head coach of the Binghamton men’s soccer team Paul Marco, center, and his squad participate in the ALS Ice Bucket Challenge. The team also made a donation in addition to raising awareness for the cause.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1894/
"High-dynamic-range photo of the renovated Dickinson Hall. The former dining hall has been transformed into a student services center for the offices of Student Accounts, Financial Aid and Student Records and Undergraduate Admissions.
",http://www.binghamton.edu/photos/index.php/gallery/archives/1889/
"From left: Biological sciences faculty Claudia N. H. Marques, David Davies, Karin Sauer and Jeffrey Schertzer hope to prove biofilms are to blame for chronic diseases. Read more: ",http://www.binghamton.edu/photos/index.php/gallery/archives/1884/
"Student Accounts Office staff paint the paws near the Events Center. 
",http://www.binghamton.edu/photos/index.php/gallery/archives/1875/
